"iso3","season_nMonth","Month","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion","Year","source","date","cases","raw_cases","corrected_cases","d","rf","correction_applied","correction_reason","missing_reason","mean_low_month","season","Data_status","cum_todate_cases_season","cum_todate_cases_year","Predicted_total_seasonal_cases","Predicted_total_year_cases","estimate_formula_result_raw","pred_total_post_fill","Region","country","nb_size_cum_at_month","nb_mean_cum_at_month","percentile_cumulative","severity","severity_interpretation","z_score_cumulative","current_season_severity","current_season_percentile","current_season_interpretation","Country"
"FJI",5,3,0.721140155726716,1423.8,0.888449195253699,4395.06666666667,1423.8,4395.06666666667,0.541080880854135,0.148835501819384,2026,"WHO",2026-03-01,284,284,284,4,1.00013658403333,TRUE,"applied_mean",NA,11,"2025/2026","Observed",3465,2128,6404,3933,NA,6404,"Pacific Islands","Fiji",0.888449195253699,4395.06666666667,55.8898363154189,"Normal","Average - typical case load at this point",-0.199444020599521,"Extremely Low",1.97255471700063,"Rare good event - unusually low cases to date","Fiji"
"FJI",6,4,0.731840971724535,1225.06666666667,0.88425758753033,5620.13333333333,1225.06666666667,5620.13333333333,0.667567872316446,0.126486991462311,2026,"Estimates",2026-04-01,810,NA,NA,NA,NA,NA,NA,NA,11,"2025/2026","Unobserved",4275,2938,6404,3933,810.02269332464,6404,"Pacific Islands","Fiji",0.88425758753033,5620.13333333333,54.7486956046949,"Normal","Average - typical case load at this point",-0.225047374563363,"Extremely Low",1.97255471700063,"Rare good event - unusually low cases to date","Fiji"
"FJI",7,5,0.725905643219619,880.333333333335,0.915492148664588,6500.46666666667,880.333333333333,6500.46666666667,0.762306092467149,0.0947382201507034,2026,"Estimates",2026-05-01,607,NA,NA,NA,NA,NA,NA,NA,11,"2025/2026","Unobserved",4882,3545,6404,3933,606.703561845105,6404,"Pacific Islands","Fiji",0.915492148664588,6500.46666666667,53.8989175010662,"Normal","Average - typical case load at this point",-0.238207787819051,"Extremely Low",1.97255471700063,"Rare good event - unusually low cases to date","Fiji"
"FJI",8,6,0.820401821620188,676.399999999999,0.92958374051653,7176.86666666667,676.4,7176.86666666667,0.840999693954708,0.0786936014875589,2026,"Estimates",2026-06-01,504,NA,NA,NA,NA,NA,NA,NA,11,"2025/2026","Unobserved",5386,4049,6404,3933,503.953823926327,6404,"Pacific Islands","Fiji",0.92958374051653,7176.86666666667,53.685836039478,"Normal","Average - typical case load at this point",-0.240571685159249,"Extremely Low",1.97255471700063,"Rare good event - unusually low cases to date","Fiji"
"FJI",9,7,0.84993172939279,470.066666666667,0.937217029683564,7646.93333333335,470.066666666667,7646.93333333333,0.897703790487581,0.0567040965328724,2026,"Estimates",2026-07-01,363,NA,NA,NA,NA,NA,NA,NA,11,"2025/2026","Unobserved",5749,4412,6404,3933,363.133034196515,6404,"Pacific Islands","Fiji",0.937217029683564,7646.93333333335,53.6460789471733,"Normal","Average - typical case load at this point",-0.240263125774485,"Extremely Low",1.97255471700063,"Rare good event - unusually low cases to date","Fiji"
"FJI",10,8,0.803789977738723,338.8,0.942657580266681,7985.73333333333,338.8,7985.73333333333,0.939638187620009,0.0419343971324277,2026,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,11,"2025/2026","Unobserved",5749,4412,6404,3933,NA,6404,"Pacific Islands","Fiji",0.942657580266681,7985.73333333333,52.0948278372227,"Normal","Average - typical case load at this point",-0.271926014306278,"Extremely Low",1.97255471700063,"Rare good event - unusually low cases to date","Fiji"
"FJI",11,9,0.782256346120421,264.333333333333,0.944406455706117,8250.06666666669,264.333333333333,8250.06666666667,0.971305010926734,0.0316668233067255,2026,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,11,"2025/2026","Unobserved",5749,4412,6404,3933,NA,6404,"Pacific Islands","Fiji",0.944406455706117,8250.06666666669,50.9685366376394,"Normal","Average - typical case load at this point",-0.294593003141595,"Extremely Low",1.97255471700063,"Rare good event - unusually low cases to date","Fiji"
"FJI",12,10,0.664333763461099,264.800000000001,0.941316715569387,8514.86666666665,264.8,8514.86666666667,1,0.028694989073266,2026,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA,11,"2025/2026","Unobserved",5749,4412,6404,3933,NA,6404,"Pacific Islands","Fiji",0.941316715569387,8514.86666666665,49.9555815915536,"Normal","Average - typical case load at this point",-0.315135456861028,"Extremely Low",1.97255471700063,"Rare good event - unusually low cases to date","Fiji"
"FJI",1,11,0.527209668679448,324.6,0.527209668679448,324.6,324.6,324.6,0.0612735366983323,0.0612735366983323,2026,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA,11,"2026/2027","Unobserved",0,4412,NA,3933,NA,NA,"Pacific Islands","Fiji",0.527209668679448,324.6,3.38102316094237,"Extremely Low","Rare good event - unusually low cases to date",-0.725503116755519,"Extremely Low",1.97255471700063,"Rare good event - unusually low cases to date","Fiji"
"FJI",2,12,0.548542453333408,374.2,0.54909702824471,698.800000000002,374.2,698.8,0.134117592666689,0.0728440559683566,2026,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA,11,"2026/2027","Unobserved",0,4412,NA,3933,NA,NA,"Pacific Islands","Fiji",0.54909702824471,698.800000000002,1.97255471700063,"Extremely Low","Rare good event - unusually low cases to date",-0.740719854122331,"Extremely Low",1.97255471700063,"Rare good event - unusually low cases to date","Fiji"
"FSM",10,1,0.915491484193339,13.625,0.408122266962375,1013.875,13.625,1013.875,0.896962276844109,0.0684022236928017,2025,"WHO",2025-01-01,5,5,NA,18,NA,FALSE,"no_lookup_match",NA,4,"2024/2025","Observed",5,5,15,53,NA,15,"Pacific Islands","Micronesia (Federated States Of)",0.408122266962375,1013.875,9.44004579844067,"Low","Below average - fewer cases than typical at this point",-0.635566062260541,"Low",20.3621953591101,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",11,2,0.65794564745135,11.875,0.425893321538015,1025.75,11.875,1025.75,0.963695665578067,0.066733388733958,2025,"WHO",2025-02-01,9,9,NA,17,NA,FALSE,"no_lookup_match",NA,4,"2024/2025","Observed",14,14,15,53,NA,15,"Pacific Islands","Micronesia (Federated States Of)",0.425893321538015,1025.75,12.8452732037468,"Low","Below average - fewer cases than typical at this point",-0.64356432427676,"Low",20.3621953591101,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",12,3,0.618375206988357,6.625,0.433897879357775,1032.375,6.625,1032.375,1,0.0363043344219326,2025,"WHO",2025-03-01,1,1,NA,16,NA,FALSE,"no_lookup_match",NA,4,"2024/2025","Observed",15,15,15,53,NA,15,"Pacific Islands","Micronesia (Federated States Of)",0.433897879357775,1032.375,12.7580433416305,"Low","Below average - fewer cases than typical at this point",-0.649002097356698,"Low",20.3621953591101,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",1,4,0.749561089587513,7.625,0.749561089587513,7.625,7.625,7.625,0.0241393721069925,0.0241393721069925,2025,"WHO",2025-04-01,3,3,NA,15,NA,FALSE,"no_lookup_match",NA,4,"2025/2026","Observed",3,18,29,53,NA,29,"Pacific Islands","Micronesia (Federated States Of)",0.749561089587513,7.625,43.8958313604809,"Normal","Average - typical case load at this point",-0.501088346229263,"Low",20.3621953591101,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",2,5,0.533039810382994,18.75,0.634305184073926,26.375,18.75,26.375,0.0774436667449418,0.0533042946379493,2025,"WHO",2025-05-01,1,1,NA,14,NA,FALSE,"no_lookup_match",NA,4,"2025/2026","Observed",4,19,29,53,NA,29,"Pacific Islands","Micronesia (Federated States Of)",0.634305184073926,26.375,26.9773542085325,"Normal","Average - typical case load at this point",-0.667665958922421,"Low",20.3621953591101,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",3,6,0.693832067363532,37.375,0.677773557822829,63.75,37.375,63.75,0.187318755052987,0.109875088308046,2025,"WHO",2025-06-01,2,2,NA,13,NA,FALSE,"no_lookup_match",NA,4,"2025/2026","Observed",6,21,29,53,NA,29,"Pacific Islands","Micronesia (Federated States Of)",0.677773557822829,63.75,18.1112393497446,"Low","Below average - fewer cases than typical at this point",-0.741852633953885,"Low",20.3621953591101,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",4,7,0.728582652306457,21,0.726731406651984,84.75,21,84.75,0.237650453035708,0.0503316979827205,2025,"WHO",2025-07-01,6,6,6,12,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",12,27,29,53,NA,29,"Pacific Islands","Micronesia (Federated States Of)",0.726731406651984,84.75,20.9957556275607,"Low","Below average - fewer cases than typical at this point",-0.728662057115598,"Low",20.3621953591101,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",5,8,0.515698222238815,70.25,0.685833701550594,155,70.25,155,0.338308495705605,0.100658042669897,2025,"WHO",2025-08-01,4,4,4,11,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",16,31,29,53,NA,29,"Pacific Islands","Micronesia (Federated States Of)",0.685833701550594,155,18.021060513613,"Low","Below average - fewer cases than typical at this point",-0.741026627713411,"Low",20.3621953591101,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",6,9,0.316021576444179,315.25,0.446299175743471,470.25,315.25,470.25,0.519348871310699,0.181040375605094,2025,"WHO",2025-09-01,2,2,2,10,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",18,33,29,53,NA,29,"Pacific Islands","Micronesia (Federated States Of)",0.446299175743471,470.25,18.5821231217602,"Low","Below average - fewer cases than typical at this point",-0.642180071178646,"Low",20.3621953591101,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",7,10,0.322241854015387,240.5,0.407456806873682,710.75,240.5,710.75,0.664814536430949,0.14546566512025,2025,"WHO",2025-10-01,6,6,6,9,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",24,39,29,53,NA,29,"Pacific Islands","Micronesia (Federated States Of)",0.407456806873682,710.75,19.8143982507369,"Low","Below average - fewer cases than typical at this point",-0.616592359027983,"Low",20.3621953591101,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",8,11,0.294650397575999,194.875,0.38651730797332,905.625,194.875,905.625,0.76956291109144,0.10474837466049,2025,"WHO",2025-11-01,1,1,1,8,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",25,40,29,53,NA,29,"Pacific Islands","Micronesia (Federated States Of)",0.38651730797332,905.625,19.6171832724062,"Low","Below average - fewer cases than typical at this point",-0.604413871296424,"Low",20.3621953591101,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",9,12,0.307590959626677,94.625,0.380673321818617,1000.25,94.625,1000.25,0.828560053151308,0.058997142059868,2025,"WHO",2025-12-01,4,4,4,7,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",29,44,29,53,NA,29,"Pacific Islands","Micronesia (Federated States Of)",0.380673321818617,1000.25,20.3621953591101,"Low","Below average - fewer cases than typical at this point",-0.598985165692783,"Low",20.3621953591101,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",10,1,0.915491484193339,13.625,0.408122266962375,1013.875,13.625,1013.875,0.896962276844109,0.0684022236928017,2026,"WHO",2026-01-01,0,0,0,6,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",29,0,29,0,NA,29,"Pacific Islands","Micronesia (Federated States Of)",0.408122266962375,1013.875,18.452402270854,"Low","Below average - fewer cases than typical at this point",-0.620446661448495,"Low",11.5780521255838,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",11,2,0.65794564745135,11.875,0.425893321538015,1025.75,11.875,1025.75,0.963695665578067,0.066733388733958,2026,"WHO",2026-02-01,0,0,0,5,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",29,0,29,0,NA,29,"Pacific Islands","Micronesia (Federated States Of)",0.425893321538015,1025.75,17.2949002792339,"Low","Below average - fewer cases than typical at this point",-0.634022970321582,"Low",11.5780521255838,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",12,3,0.618375206988357,6.625,0.433897879357775,1032.375,6.625,1032.375,1,0.0363043344219326,2026,"WHO",2026-03-01,0,0,0,4,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",29,0,29,0,NA,29,"Pacific Islands","Micronesia (Federated States Of)",0.433897879357775,1032.375,16.7890557685245,"Low","Below average - fewer cases than typical at this point",-0.640071241612264,"Low",11.5780521255838,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",1,4,0.749561089587513,7.625,0.749561089587513,7.625,7.625,7.625,0.0241393721069925,0.0241393721069925,2026,"WHO",2026-04-01,0,0,0,3,1,TRUE,"applied_mean",NA,4,"2026/2027","Observed",0,0,0,0,NA,25,"Pacific Islands","Micronesia (Federated States Of)",0.749561089587513,7.625,16.3811271122345,"Low","Below average - fewer cases than typical at this point",-0.826118624864461,"Low",11.5780521255838,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",2,5,0.533039810382994,18.75,0.634305184073926,26.375,18.75,26.375,0.0774436667449418,0.0533042946379493,2026,"Estimates",2026-05-01,2,NA,NA,NA,NA,NA,NA,NA,4,"2026/2027","Unobserved",2,2,0,0,1.54582454450053,25,"Pacific Islands","Micronesia (Federated States Of)",0.634305184073926,26.375,19.5712361178809,"Low","Below average - fewer cases than typical at this point",-0.727345597708782,"Low",11.5780521255838,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",3,6,0.693832067363532,37.375,0.677773557822829,63.75,37.375,63.75,0.187318755052987,0.109875088308046,2026,"Estimates",2026-06-01,3,NA,NA,NA,NA,NA,NA,NA,4,"2026/2027","Unobserved",5,5,0,0,3.18637756093332,25,"Pacific Islands","Micronesia (Federated States Of)",0.677773557822829,63.75,16.3416371213615,"Low","Below average - fewer cases than typical at this point",-0.754698567009363,"Low",11.5780521255838,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",4,7,0.728582652306457,21,0.726731406651984,84.75,21,84.75,0.237650453035708,0.0503316979827205,2026,"Estimates",2026-07-01,1,NA,NA,NA,NA,NA,NA,NA,4,"2026/2027","Unobserved",6,6,0,0,1.45961924149889,25,"Pacific Islands","Micronesia (Federated States Of)",0.726731406651984,84.75,13.5880631001258,"Low","Below average - fewer cases than typical at this point",-0.788757896877709,"Low",11.5780521255838,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",5,8,0.515698222238815,70.25,0.685833701550594,155,70.25,155,0.338308495705605,0.100658042669897,2026,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,4,"2026/2027","Unobserved",6,6,0,0,NA,25,"Pacific Islands","Micronesia (Federated States Of)",0.685833701550594,155,9.89295435925244,"Low","Below average - fewer cases than typical at this point",-0.794337895894233,"Low",11.5780521255838,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",6,9,0.316021576444179,315.25,0.446299175743471,470.25,315.25,470.25,0.519348871310699,0.181040375605094,2026,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,4,"2026/2027","Unobserved",6,6,0,0,NA,25,"Pacific Islands","Micronesia (Federated States Of)",0.446299175743471,470.25,11.8092743280489,"Low","Below average - fewer cases than typical at this point",-0.65921967505735,"Low",11.5780521255838,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",7,10,0.322241854015387,240.5,0.407456806873682,710.75,240.5,710.75,0.664814536430949,0.14546566512025,2026,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA,4,"2026/2027","Unobserved",6,6,0,0,NA,25,"Pacific Islands","Micronesia (Federated States Of)",0.407456806873682,710.75,11.6841845301976,"Low","Below average - fewer cases than typical at this point",-0.63275349839821,"Low",11.5780521255838,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",8,11,0.294650397575999,194.875,0.38651730797332,905.625,194.875,905.625,0.76956291109144,0.10474837466049,2026,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA,4,"2026/2027","Unobserved",6,6,0,0,NA,25,"Pacific Islands","Micronesia (Federated States Of)",0.38651730797332,905.625,11.6934634357698,"Low","Below average - fewer cases than typical at this point",-0.61745445446705,"Low",11.5780521255838,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"FSM",9,12,0.307590959626677,94.625,0.380673321818617,1000.25,94.625,1000.25,0.828560053151308,0.058997142059868,2026,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA,4,"2026/2027","Unobserved",6,6,0,0,NA,25,"Pacific Islands","Micronesia (Federated States Of)",0.380673321818617,1000.25,11.5780521255838,"Low","Below average - fewer cases than typical at this point",-0.613169627788982,"Low",11.5780521255838,"Below average - fewer cases than typical at this point","Micronesia (Federated States Of)"
"GLP",10,1,0.585942795837071,631.866666666667,0.48237892077879,5914.46666666666,631.866666666667,5914.46666666667,0.820303449626582,0.229103628381434,2025,"PAHO",2025-01-01,2220,2220,NA,79,NA,FALSE,"no_lookup_match","current_month_missing",4,"2024/2025","Observed",2220,2220,4160,8819,NA,4160,"Caribbean","Guadeloupe",0.48237892077879,5914.46666666666,46.7465521956283,"Normal","Average - typical case load at this point",-0.433823041809863,"Normal",52.8327563625355,"Average - typical case load at this point","Guadeloupe"
"GLP",11,2,0.380909575416372,308.8,0.50690151333216,6223.26666666666,308.8,6223.26666666667,0.917128132992577,0.096824683365995,2025,"PAHO",2025-02-01,970,970,NA,75,NA,FALSE,"no_lookup_match","current_month_missing",4,"2024/2025","Observed",3190,3190,4160,8819,NA,4160,"Caribbean","Guadeloupe",0.50690151333216,6223.26666666666,52.3606521582336,"Normal","Average - typical case load at this point",-0.347005444641652,"Normal",52.8327563625355,"Average - typical case load at this point","Guadeloupe"
"GLP",12,3,0.374154715163211,261.6,0.524580874351561,6484.86666666664,261.6,6484.86666666667,1,0.0828718670074234,2025,"PAHO",2025-03-01,970,970,NA,70,NA,FALSE,"no_lookup_match","current_month_missing",4,"2024/2025","Observed",4160,4160,4160,8819,NA,4160,"Caribbean","Guadeloupe",0.524580874351561,6484.86666666664,56.9786377249502,"Normal","Average - typical case load at this point",-0.259648406096851,"Normal",52.8327563625355,"Average - typical case load at this point","Guadeloupe"
